mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
66	65	5/8	1/8		1/8	1		6	78	2	1	
66	65	5/8	1/8		1/8	1		10	82	1	1	
66	65	5/8	1/8		1/8	1		10	82	2	1	
67	66	0	1/8		1/8	1		5	71	2	1	
67	66	0	1/8		1/8	1		2	74	1	1	
67	66	0	1/8		1/8	1		2	74	2	1	
67	66	0	1/8		1/8	1		6	78	1	1	
67	66	0	1/8		1/8	1		6	78	2	1	
67	66	0	1/8		1/8	1		5	83	1	1	
67	66	0	1/8		1/8	1		5	83	2	1	
67	66	3/8	1/8		1/8	1		5	59	2	1	
67	66	3/8	1/8		1/8	1		6	66	2	1	
67	66	3/8	1/8		1/8	1		5	71	2	1	
67	66	3/8	1/8		1/8	1		2	74	1	1	
67	66	3/8	1/8		1/8	1		6	78	1	1	
67	66	3/8	1/8		1/8	1		5	83	1	1	
68	67	0	1/8		1/8	1		5	47	2	1	
68	67	0	1/8		1/8	1		6	54	2	1	
68	67	0	1/8		1/8	1		5	59	2	1	
68	67	0	1/8		1/8	1		2	62	1	1	
68	67	0	1/8		1/8	1		6	66	1	1	
68	67	0	1/8		1/8	1		5	71	1	1	
68	67	3/8	1/8		1/8	1		5	35	2	1	
68	67	3/8	1/8		1/8	1		6	42	2	1	
68	67	3/8	1/8		1/8	1		5	47	2	1	
68	67	3/8	1/8		1/8	1		2	50	1	1	
68	67	3/8	1/8		1/8	1		6	54	1	1	
68	67	3/8	1/8		1/8	1		5	59	1	1	
69	68	0	3/4		1/2	3/2	1	2	50	2	2	
69	68	0	3/4		1/2	3/2	1	3	57	2	1	
69	68	0	3/4		1/2	3/2	1	6	66	1	2	
69	68	0	3/8		1/4	3/2		2	74	1	1	
69	68	3/8	3/8		1/4	3/2		7	73	1	1	
70	69	0	3/4		1/2	3/2	-1	2	50	2	2	
70	69	0	3/4		1/2	3/2	-1	3	57	2	1	
70	69	0	3/4		1/2	3/2	-1	6	66	1	2	
70	69	0	1/4		1/4	1		5	71	1	1	
70	69	1/4	1/8		1/8	1		3	69	1	1	
70	69	3/8	3/8		1/4	3/2		3	69	1	1	
71	70	0	3/4		1/2	3/2		7	49	2	2	
71	70	0	3/4		1/2	3/2	1	3	57	2	1	
71	70	0	3/4		1/2	3/2		4	64	1	2	
71	70	0	3/8		1/4	3/2		5	71	1	1	
71	70	3/8	3/8		1/4	3/2		3	69	1	1	
72	71	0	3/4		1/2	3/2		0	48	2	2	
72	71	0	3/4		1/2	3/2	-1	3	57	2	1	
72	71	0	3/4		1/2	3/2		-3	63	1	2	
72	71	0	1/4		1/4	1		1	67	1	1	
72	71	1/4	1/8		1/8	1		6	66	1	1	
72	71	3/8	3/8		1/4	3/2		6	66	1	1	
73	72	0	3/4		1/2	3/2	1	5	47	2	2	
73	72	0	3/4		1/2	3/2		6	54	2	1	
73	72	0	3/8		1/4	3/2		2	62	1	2	
73	72	0	3/8		1/4	3/2		3	69	1	1	
73	72	3/8	3/8		1/4	3/2		2	62	1	1	
73	72	3/8	3/8		1/4	3/2		2	62	1	2	
74	73	0	3/4		1/2	3/2	-1	5	47	2	2	
74	73	0	3/4		1/2	3/2		8	56	2	1	
74	73	0	3/4		1/2	3/2		2	62	1	2	
74	73	0	1/4		1/4	1		6	66	1	1	
74	73	1/4	1/8		1/8	1		4	64	1	1	
74	73	3/8	3/8		1/4	3/2		4	64	1	1	
75	74	0	3/4		1/2	3/2		8	44	2	2	
75	74	0	3/4		1/2	3/2		2	50	2	1	
75	74	0	3/8		1/4	3/2		5	59	1	2	
75	74	0	3/8		1/4	3/2		6	66	1	1	
75	74	3/8	3/8		1/4	3/2		5	59	1	1	
75	74	3/8	3/8		1/4	3/2		5	59	1	2	
76	75	0	3/4		1/2	3/2		1	43	2	2	
76	75	0	3/4		1/2	3/2		4	52	2	1	
76	75	0	3/4		1/2	3/2		-2	58	1	2	
76	75	0	1/4		1/4	1		2	62	1	1	
76	75	1/4	1/8		1/8	1		7	61	1	1	
76	75	3/8	3/8		1/4	3/2		7	61	1	1	
77	76	0	3/4		1/2	3/2		6	42	2	2	
77	76	0	3/8		1/4	3/2		3	45	2	1	
77	76	0	3/4		1/2	3/2		3	57	1	1	
77	76	0	3/4		1/2	3/2		2	62	1	1	
77	76	0	3/4		1/2	3/2		3	69	1	1	
77	76	3/8	3/8		1/4	3/2		5	47	2	1	
78	77	0	3/4		1/2	3/2		3	45	2	2	
78	77	0	1/4		1/4	1		7	49	2	1	
78	77	0	3/4		1/2	3/2		6	54	1	1	
78	77	0	3/4		1/2	3/2		3	57	1	1	
78	77	1/4	1/8		1/8	1		2	50	2	1	
78	77	3/8	3/8		1/4	3/2		2	50	2	1	
79	78	0	3/4		1/2	3/2		8	44	2	2	
79	78	0	3/8		1/4	3/2		4	52	2	1	
79	78	0	3/4		1/2	3/2		2	62	1	1	
79	78	0	3/4		1/2	3/2		5	71	1	1	
79	78	0	3/4		1/2	3/2		2	74	1	1	
79	78	3/8	3/8		1/4	3/2		6	54	2	1	
80	79	0	3/4		1/2	3/2		2	50	2	2	
80	79	0	1/4		1/4	1		13	55	2	1	
80	79	0	3/4		1/2	3/2		5	59	1	1	
80	79	0	3/4		1/2	3/2		4	64	1	1	
80	79	1/4	1/8		1/8	1		8	56	2	1	
80	79	3/8	3/8		1/4	3/2		8	56	2	1	
81	80	0	3/4		1/2	3/2		7	49	2	2	
81	80	0	3/8		1/4	3/2		8	56	2	1	
81	80	0	3/4		1/2	3/2		4	64	1	1	
81	80	0	3/4		1/2	3/2		4	76	1	1	
81	80	3/8	3/8		1/4	3/2		3	57	2	1	
82	81	0	3/4		1/2	3/2		6	54	2	2	
82	81	0	1/4		1/4	1		5	59	2	1	
82	81	0	3/4		1/2	3/2		9	63	1	1	
82	81	0	3/4		1/2	3/2		3	69	1	1	
82	81	1/4	1/8		1/8	1		0	60	2	1	
82	81	3/8	3/8		1/4	3/2		0	60	2	1	
83	82	0	3/4		1/2	3/2		4	52	2	2	
83	82	0	3/8		1/4	3/2		7	61	2	1	
83	82	0	3/8		1/4	3/2		3	69	1	1	
83	82	0	3/8		1/4	3/2		4	76	1	1	
83	82	0	3/8		1/4	3/2		3	81	1	1	
83	82	3/8	1/4		1/4	1		6	66	2	1	
83	82	3/8	3/8		1/4	3/2		3	69	1	1	
83	82	3/8	3/8		1/4	3/2		7	73	1	1	
83	82	5/8	1/8		1/8	1		4	64	2	1	
84	83	0	3/8		1/4	3/2		4	52	2	2	
84	83	0	3/8		1/4	3/2		2	62	2	1	
84	83	0	3/8		1/4	3/2		8	68	1	2	
84	83	0	1/4		1/4	1		7	73	1	1	
84	83	1/4	1/8		1/8	1		5	71	1	1	
84	83	3/8	3/8		1/4	3/2		3	57	2	2	
84	83	3/8	3/8		1/4	3/2		7	61	2	1	
84	83	3/8	3/8		1/4	3/2		3	69	1	1	
84	83	3/8	3/8		1/4	3/2		3	69	1	2	
85	84	0	3/4		1/2	3/2		7	49	2	2	
85	84	0	3/4		1/2	3/2	1	3	57	2	1	
85	84	0	3/4		1/2	3/2		1	67	1	2	
85	84	0	3/8		1/4	3/2		4	76	1	1	
85	84	3/8	3/8		1/4	3/2		3	69	1	1	
86	85	0	3/4		1/2	3/2		2	50	2	2	
86	85	0	3/4		1/2	3/2	-1	3	57	2	1	
86	85	0	3/4		1/2	3/2		6	66	1	2	
86	85	0	1/4		1/4	1		5	71	1	1	
86	85	1/4	1/8		1/8	1		3	69	1	1	
86	85	3/8	3/8		1/4	3/2		3	69	1	1	
87	86	0	3/4		1/2	3/2		9	51	2	2	
87	86	0	3/8		1/4	3/2		6	66	2	1	
87	86	0	3/4		1/2	3/2		3	69	1	1	
87	86	0	3/4		1/2	3/2		5	71	1	1	
87	86	3/8	3/8		1/4	3/2		5	59	2	1	
88	87	0	3/4		1/2	3/2		4	52	2	2	
88	87	0	1/4		1/4	1		7	61	2	1	
88	87	0	3/8		1/4	3/2		13	67	1	1	
88	87	0	3/8		1/4	3/2		10	70	1	1	
88	87	1/4	1/8		1/8	1		5	59	2	1	
88	87	3/8	3/8		1/4	3/2		5	59	2	1	
88	87	3/8	3/8		1/4	3/2		8	68	1	1	
88	87	3/8	3/8		1/4	3/2		5	71	1	1	
89	88	0	3/4		1/2	3/2		11	53	2	2	
89	88	0	3/4		1/2	3/2	1	7	61	2	1	
89	88	0	3/4		1/2	3/2		5	71	1	2	
89	88	0	3/8		1/4	3/2		8	80	1	1	
89	88	3/8	3/8		1/4	3/2		7	73	1	1	
90	89	0	3/4		1/2	3/2		6	54	2	2	
90	89	0	3/4		1/2	3/2	-1	7	61	2	1	
90	89	0	3/4		1/2	3/2		3	69	1	2	
90	89	0	1/4		1/4	1		2	74	1	1	
90	89	1/4	1/8		1/8	1		7	73	1	1	
90	89	3/8	3/8		1/4	3/2		7	73	1	1	
91	90	0	3/4		1/2	3/2		6	54	2	2	
91	90	0	3/8		1/4	3/2		3	69	2	1	
91	90	0	3/4		1/2	3/2		0	72	1	1	
91	90	0	3/4		1/2	3/2		2	74	1	1	
91	90	3/8	3/8		1/4	3/2		2	62	2	1	
92	91	0	3/4		1/2	3/2		1	55	2	2	
92	91	0	1/4		1/4	1		4	64	2	1	
92	91	0	3/8		1/4	3/2		10	70	1	1	
92	91	0	3/8		1/4	3/2		7	73	1	1	
92	91	1/4	1/8		1/8	1		2	62	2	1	
92	91	3/8	3/8		1/4	3/2		2	62	2	1	
92	91	3/8	3/8		1/4	3/2		5	71	1	1	
92	91	3/8	3/8		1/4	3/2		2	74	1	1	
93	92	0	3/4		1/2	3/2		8	56	2	2	
93	92	0	3/4		1/2	3/2	1	4	64	2	1	
93	92	0	3/4		1/2	3/2		2	74	1	2	
93	92	0	3/8		1/4	3/2		5	83	1	1	
93	92	3/8	3/8		1/4	3/2		4	76	1	1	
94	93	0	3/4		1/2	3/2		3	57	2	2	
94	93	0	3/4		1/2	3/2	-1	4	64	2	1	
94	93	0	3/4		1/2	3/2		7	73	1	2	
94	93	0	1/4		1/4	1		9	75	1	1	
94	93	1/4	1/8		1/8	1		4	76	1	1	
94	93	3/8	3/8		1/4	3/2		4	76	1	1	
95	94	0	3/4		1/2	3/2		10	58	2	2	
95	94	0	3/4		1/2	3/2	1	6	66	2	1	
95	94	0	3/4		1/2	3/2		4	76	1	2	
95	94	0	3/8		1/4	3/2		7	85	1	1	
95	94	3/8	3/8		1/4	3/2		6	78	1	1	
96	95	0	3/4		1/2	3/2		5	59	2	2	
96	95	0	3/4		1/2	3/2	-1	6	66	2	1	
96	95	0	3/4		1/2	3/2		2	74	1	2	
96	95	0	1/4		1/4	1		11	77	1	1	
96	95	1/4	1/8		1/8	1		6	78	1	1	
96	95	3/8	3/8		1/4	3/2		6	78	1	1	
97	96	0	3/4		1/2	3/2	1	4	52	2	2	
97	96	0	3/8		1/4	3/2		6	66	2	1	
97	96	0	3/4		1/2	3/2	1	8	68	1	2	
97	96	0	3/4		1/2	3/2	1	5	71	1	1	
97	96	3/8	3/8		1/4	3/2		5	59	2	1	
98	97	0	3/4		1/2	3/2	-1	4	52	2	2	
98	97	0	1/4		1/4	1		6	66	2	1	
98	97	0	3/4		1/2	3/2	-1	8	68	1	2	
98	97	0	3/4		1/2	3/2	-1	5	71	1	1	
98	97	1/4	1/8		1/8	1		4	64	2	1	
98	97	3/8	3/8		1/4	3/2		4	64	2	1	
99	98	0	3/4		1/2	3/2		-2	46	2	2	
99	98	0	3/4		1/2	3/2	1	4	52	2	1	
99	98	0	3/8		1/4	3/2		1	67	1	2	
99	98	0	3/8		1/4	3/2		2	74	1	1	
99	98	3/8	3/8		1/4	3/2		1	67	1	1	
99	98	3/8	3/8		1/4	3/2		1	67	1	2	
100	99	0	3/4		1/2	3/2		3	45	2	2	
100	99	0	3/4		1/2	3/2	-1	4	52	2	1	
100	99	0	3/4		1/2	3/2		1	67	1	2	
100	99	0	1/4		1/4	1		2	74	1	1	
100	99	1/4	1/8		1/8	1		7	73	1	1	
100	99	3/8	3/8		1/4	3/2		7	73	1	1	
101	100	0	3/4		1/2	3/2	1	2	50	2	2	
101	100	0	3/4		1/2	3/2	1	3	57	2	1	
101	100	0	3/4		1/2	3/2	1	6	66	1	2	
101	100	0	3/8		1/4	3/2		2	74	1	1	
101	100	3/8	3/8		1/4	3/2		7	73	1	1	
102	101	0	3/4		1/2	3/2	-1	2	50	2	2	
102	101	0	3/4		1/2	3/2	-1	3	57	2	1	
102	101	0	3/4		1/2	3/2	-1	6	66	1	2	
102	101	0	1/4		1/4	1		5	71	1	1	
102	101	1/4	1/8		1/8	1		3	69	1	1	
102	101	3/8	3/8		1/4	3/2		3	69	1	1	
103	102	0	3/4		1/2	3/2		7	49	2	2	
103	102	0	3/4		1/2	3/2	1	3	57	2	1	
103	102	0	3/4		1/2	3/2		4	64	1	2	
103	102	0	3/8		1/4	3/2		5	71	1	1	
103	102	3/8	3/8		1/4	3/2		3	69	1	1	
104	103	0	3/4		1/2	3/2		0	48	2	2	
104	103	0	3/4		1/2	3/2	-1	3	57	2	1	
104	103	0	3/4		1/2	3/2		-3	63	1	2	
104	103	0	1/4		1/4	1		1	67	1	1	
104	103	1/4	1/8		1/8	1		6	66	1	1	
104	103	3/8	3/8		1/4	3/2		6	66	1	1	
105	104	0	3/4		1/2	3/2	1	5	47	2	2	
105	104	0	3/4		1/2	3/2		6	54	2	1	
105	104	0	3/8		1/4	3/2		2	62	1	2	
105	104	0	3/8		1/4	3/2		3	69	1	1	
105	104	3/8	3/8		1/4	3/2		2	62	1	1	
105	104	3/8	3/8		1/4	3/2		2	62	1	2	
106	105	0	3/4		1/2	3/2	-1	5	47	2	2	
106	105	0	3/4		1/2	3/2		8	56	2	1	
106	105	0	3/4		1/2	3/2		2	62	1	2	
106	105	0	1/4		1/4	1		6	66	1	1	
106	105	1/4	1/8		1/8	1		4	64	1	1	
106	105	3/8	3/8		1/4	3/2		4	64	1	1	
107	106	0	3/4		1/2	3/2		8	44	2	2	
107	106	0	3/4		1/2	3/2		2	50	2	1	
107	106	0	3/8		1/4	3/2		5	59	1	2	
107	106	0	3/8		1/4	3/2		6	66	1	1	
107	106	3/8	3/8		1/4	3/2		5	59	1	1	
107	106	3/8	3/8		1/4	3/2		5	59	1	2	
108	107	0	3/4		1/2	3/2		1	43	2	2	
108	107	0	3/4		1/2	3/2		4	52	2	1	
108	107	0	3/4		1/2	3/2		-2	58	1	2	
108	107	0	1/4		1/4	1		2	62	1	1	
108	107	1/4	1/8		1/8	1		7	61	1	1	
108	107	3/8	3/8		1/4	3/2		7	61	1	1	
109	108	0	3/4		1/2	3/2		6	42	2	2	
109	108	0	3/8		1/4	3/2		3	45	2	1	
109	108	0	3/4		1/2	3/2		3	57	1	1	
109	108	0	3/4		1/2	3/2		2	62	1	1	
109	108	0	3/4		1/2	3/2		3	69	1	1	
109	108	3/8	3/8		1/4	3/2		5	47	2	1	
110	109	0	3/4		1/2	3/2		3	45	2	2	
110	109	0	1/4		1/4	1		5	47	2	1	
110	109	0	3/4		1/2	3/2		6	54	1	1	
110	109	0	3/4		1/2	3/2		3	57	1	1	
110	109	0	3/4		1/2	3/2		2	62	1	1	
110	109	1/4	1/8		1/8	1		0	48	2	1	
110	109	3/8	3/8		1/4	3/2		0	48	2	1	
111	110	0	3/4		1/2	3/2		1	43	2	2	
111	110	0	3/8		1/4	3/2		10	46	2	1	
111	110	0	3/4		1/2	3/2		2	62	1	1	
111	110	0	3/4		1/2	3/2		1	67	1	1	
111	110	0	3/4		1/2	3/2		2	74	1	1	
111	110	3/8	3/8		1/4	3/2		5	47	2	1	
112	111	0	3/4		1/2	3/2		8	44	2	2	
112	111	0	1/4		1/4	1		7	49	2	1	
112	111	0	3/4		1/2	3/2		5	59	1	1	
112	111	0	3/4		1/2	3/2		11	65	1	1	
112	111	0	3/4		1/2	3/2		5	71	1	1	
112	111	1/4	1/8		1/8	1		2	50	2	1	
112	111	3/8	3/8		1/4	3/2		2	50	2	1	
113	112	0	3/4		1/2	3/2		3	45	2	2	
113	112	0	3/8		1/4	3/2		2	50	2	1	
113	112	0	3/4		1/2	3/2		3	57	1	1	
113	112	0	3/4		1/2	3/2		6	66	1	1	
113	112	0	3/4		1/2	3/2		3	69	1	1	
113	112	3/8	3/8		1/4	3/2		9	51	2	1	
114	113	0	3/4		1/2	3/2		1	43	2	2	
114	113	0	1/4		1/4	1		3	57	2	1	
114	113	0	3/4		1/2	3/2		5	59	1	1	
114	113	0	3/4		1/2	3/2		4	64	1	1	
114	113	1/4	1/8		1/8	1		1	55	2	1	
114	113	3/8	3/8		1/4	3/2		1	55	2	1	
115	114	0	3/4		1/2	3/2		3	45	2	2	
115	114	0	1/4		1/4	1		6	54	2	1	
115	114	0	3/4		1/2	3/2		1	55	1	1	
115	114	0	3/4		1/2	3/2		7	61	1	1	
115	114	1/4	1/8		1/8	1		4	52	2	1	
115	114	3/8	3/8		1/4	3/2		4	52	2	1	
116	115	0	3/4		1/2	3/2		2	38	2	2	
116	115	0	1/4		1/4	1		-2	46	2	1	
116	115	0	3/4		1/2	3/2		6	54	1	1	
116	115	0	3/4		1/2	3/2		2	62	1	1	
116	115	1/4	1/8		1/8	1		3	45	2	1	
116	115	3/8	3/8		1/4	3/2		3	45	2	1	
117	116	0	3/4		1/2	3/2	1	6	54	2	2	
117	116	0	3/8		1/4	3/2		2	62	2	1	
117	116	0	3/4		1/2	3/2		6	66	1	2	
117	116	0	3/8		1/4	3/2		5	71	1	1	
117	116	3/8	3/8		1/4	3/2		7	61	2	1	
117	116	3/8	3/8		1/4	3/2		10	70	1	1	
118	117	0	3/4		1/2	3/2	-1	6	54	2	2	
118	117	0	3/8		1/4	3/2		5	59	2	1	
118	117	0	3/4		1/2	3/2		7	61	1	2	
118	117	0	1/4		1/4	1		1	67	1	1	
118	117	1/4	1/8		1/8	1		6	66	1	1	
118	117	3/8	3/8		1/4	3/2		10	58	2	1	
118	117	3/8	3/8		1/4	3/2		6	66	1	1	
119	118	0	3/4		1/2	3/2	1	6	54	2	2	
119	118	0	3/8		1/4	3/2		8	56	2	1	
119	118	0	3/4		1/2	3/2		4	64	1	2	
119	118	0	3/4		1/2	3/2		6	66	1	2	
119	118	0	3/8		1/4	3/2		2	74	1	1	
119	118	3/8	3/8		1/4	3/2		10	58	2	1	
119	118	3/8	3/8		1/4	3/2		7	73	1	1	
120	119	0	3/4		1/2	3/2	-1	6	54	2	2	
120	119	0	1/4		1/4	1		5	59	2	1	
120	119	0	3/8		1/4	3/2		2	62	1	1	
120	119	0	3/8		1/4	3/2		6	66	1	1	
120	119	0	3/8		1/4	3/2		5	71	1	1	
120	119	1/4	1/8		1/8	1		7	61	2	1	
120	119	3/8	3/8		1/4	3/2		7	61	2	1	
120	119	3/8	3/8		1/4	3/2		6	66	1	1	
120	119	3/8	3/8		1/4	3/2		10	70	1	1	
121	120	0	3/4		1/2	3/2	1	6	66	2	2	
121	120	0	3/8		1/4	3/2		2	74	2	1	
121	120	0	3/4		1/2	3/2		6	78	1	2	
121	120	0	3/8		1/4	3/2		5	83	1	1	
121	120	3/8	3/8		1/4	3/2		7	73	2	1	
121	120	3/8	3/8		1/4	3/2		10	82	1	1	
122	121	0	3/4		1/2	3/2	-1	6	66	2	2	
122	121	0	1/4		1/4	1		5	71	2	1	
122	121	0	3/4		1/2	3/2		7	73	1	2	
122	121	0	1/4		1/4	1		1	79	1	1	
122	121	1/4	1/8		1/8	1		10	70	2	1	
122	121	1/4	1/8		1/8	1		6	78	1	1	
122	121	3/8	3/8		1/4	3/2		10	70	2	1	
122	121	3/8	3/8		1/4	3/2		6	78	1	1	
123	122	0	3/4		1/2	3/2	1	6	66	2	2	
123	122	0	3/8		1/4	3/2		8	68	2	1	
123	122	0	3/4		1/2	3/2		4	76	1	2	
123	122	0	3/4		1/2	3/2		6	78	1	2	
123	122	0	3/8		1/4	3/2		2	86	1	1	
123	122	3/8	3/8		1/4	3/2		10	70	2	1	
123	122	3/8	3/8		1/4	3/2		7	85	1	1	
124	123	0	3/4		1/2	3/2	-1	6	66	2	2	
124	123	0	1/4		1/4	1		5	71	2	1	
124	123	0	3/8		1/4	3/2		2	74	1	2	
124	123	0	3/8		1/4	3/2		6	78	1	2	
124	123	0	3/8		1/4	3/2		5	83	1	1	
124	123	1/4	1/8		1/8	1		7	73	2	1	
124	123	3/8	3/8		1/4	3/2		7	73	2	1	
124	123	3/8	3/8		1/4	3/2		6	78	1	2	
124	123	3/8	3/8		1/4	3/2		10	82	1	1	
125	124	0	3/8		1/4	3/2		1	67	2	2	
125	124	0	3/4		1/2	3/2		7	73	2	1	
125	124	0	3/4		1/2	3/2		4	76	1	2	
125	124	0	1/4		1/4	1		5	83	1	1	
125	124	1/4	1/8		1/8	1		10	82	1	1	
125	124	3/8	3/8		1/4	3/2		6	66	2	2	
125	124	3/8	3/8		1/4	3/2		10	82	1	1	
126	125	0	1/4		1/4	1		1	67	2	1	
126	125	1/4	1/8		1/8	1		6	66	2	1	
126	125	3/8	3/8		1/4	3/2		6	66	2	1	
127	126	0	3/8		1/4	3/2		1	55	2	2	
127	126	0	3/4		1/2	3/2		7	61	2	1	
127	126	0	3/4		1/2	3/2		4	64	1	2	
127	126	0	1/4		1/4	1		5	71	1	1	
127	126	1/4	1/8		1/8	1		10	70	1	1	
127	126	3/8	3/8		1/4	3/2		6	54	2	2	
127	126	3/8	3/8		1/4	3/2		10	70	1	1	
128	127	0	1/4		1/4	1		1	55	2	1	
128	127	1/4	1/8		1/8	1		6	54	2	1	
128	127	3/8	3/8		1/4	3/2		6	54	2	1	
129	128	0	1/4		1/4	1		1	55	2	1	
129	128	1/4	1/8		1/8	1		6	54	2	1	
129	128	3/8	3/8		1/4	3/2		6	54	2	1	
130	129	0	1/4		1/4	1		1	55	2	1	
130	129	1/4	1/8		1/8	1		6	54	2	1	
130	129	3/8	1/8		1/8	1		6	54	2	1	
130	129	1/2	1/8		1/8	1		2	62	2	1	
130	129	1/2	1/8		1/8	1		6	66	1	1	
130	129	1/2	1/8		1/8	1		5	71	1	1	
130	129	5/8	1/8		1/8	1		7	61	2	1	
130	129	5/8	1/8		1/8	1		11	65	1	1	
131	130	0	1/4		1/4	1		2	62	2	1	
131	130	0	1/4		1/4	1		6	66	1	1	
131	130	0	1/4		1/4	1		5	71	1	1	
131	130	1/8	1/8		1/8	1		5	47	2	2	
131	130	1/4	1/8		1/8	1		7	61	2	1	
131	130	1/4	1/8		1/8	1		4	64	1	1	
131	130	1/4	1/8		1/8	1		10	70	1	1	
131	130	3/8	1/8		1/8	1		5	47	2	2	
131	130	1/2	1/8		1/8	1		5	59	2	1	
131	130	1/2	1/8		1/8	1		2	62	1	1	
131	130	1/2	1/8		1/8	1		1	67	1	1	
131	130	5/8	1/8		1/8	1		10	58	2	1	
131	130	5/8	1/8		1/8	1		7	61	1	1	
132	131	0	1/4		1/4	1		5	59	2	1	
132	131	0	1/4		1/4	1		2	62	1	1	
132	131	0	1/4		1/4	1		1	67	1	1	
132	131	1/8	1/8		1/8	1		5	47	2	2	
132	131	1/4	1/8		1/8	1		10	58	2	1	
132	131	1/4	1/8		1/8	1		7	61	1	1	
132	131	1/4	1/8		1/8	1		6	66	1	1	
132	131	3/8	1/8		1/8	1		5	47	2	2	
132	131	1/2	1/8		1/8	1		3	57	2	1	
132	131	1/2	1/8		1/8	1		0	60	1	1	
132	131	1/2	1/8		1/8	1		6	66	1	1	
132	131	5/8	1/8		1/8	1		8	56	2	1	
132	131	5/8	1/8		1/8	1		5	59	1	1	
133	132	0	1/4		1/4	1		3	57	2	1	
133	132	0	1/4		1/4	1		0	60	1	1	
133	132	0	1/4		1/4	1		6	66	1	1	
133	132	1/8	1/8		1/8	1		5	47	2	2	
133	132	1/4	1/8		1/8	1		8	56	2	1	
133	132	1/4	1/8		1/8	1		5	59	1	1	
133	132	1/4	1/8		1/8	1		4	64	1	1	
133	132	3/8	1/8		1/8	1		5	47	2	2	
133	132	1/2	1/8		1/8	1		1	55	2	1	
133	132	1/2	1/8		1/8	1		10	58	1	1	
133	132	1/2	1/8		1/8	1		4	64	1	1	
133	132	5/8	1/8		1/8	1		5	47	2	2	
134	133	0	1/8		1/8	1		6	54	2	1	
134	133	0	1/8		1/8	1		10	58	1	1	
134	133	0	1/8		1/8	1		2	62	1	1	
134	133	1/8	1/8		1/8	1		5	47	2	2	
134	133	1/4	1/8		1/8	1		4	52	2	1	
134	133	1/4	1/8		1/8	1		10	58	1	1	
134	133	1/4	1/8		1/8	1		7	61	1	1	
134	133	3/8	1/8		1/8	1		5	47	2	1	
134	133	3/8	1/8		1/8	1		2	50	2	1	
134	133	3/8	1/8		1/8	1		5	59	1	1	
134	133	1/2	1/8		1/8	1		11	53	2	1	
134	133	5/8	1/8		1/8	1		6	54	2	1	
135	134	0	3/8		1/4	3/2		1	55	2	1	
135	134	1/8	1/8		1/8	1		2	62	1	1	
135	134	1/8	1/8		1/8	1		5	71	1	1	
135	134	1/8	1/8		1/8	1		2	74	1	1	
135	134	1/4	1/8		1/8	1		4	64	1	1	
135	134	1/4	1/8		1/8	1		5	71	1	1	
135	134	1/4	1/8		1/8	1		2	74	1	1	
135	134	3/8	1/8		1/8	1		1	43	2	1	
135	134	3/8	1/8		1/8	1		-1	65	1	1	
135	134	3/8	1/8		1/8	1		5	71	1	1	
135	134	3/8	1/8		1/8	1		2	74	1	1	
135	134	1/2	1/8		1/8	1		3	45	2	1	
135	134	5/8	1/8		1/8	1		1	43	2	1	
136	135	0	3/8		1/4	3/2		6	42	2	1	
136	135	1/8	1/8		1/8	1		8	56	1	1	
136	135	1/8	1/8		1/8	1		5	59	1	1	
136	135	1/8	1/8		1/8	1		6	66	1	1	
136	135	1/4	1/8		1/8	1		10	58	1	1	
136	135	1/4	1/8		1/8	1		7	61	1	1	
136	135	1/4	1/8		1/8	1		4	64	1	1	
136	135	3/8	1/8		1/8	1		5	47	2	1	
136	135	3/8	1/8		1/8	1		5	59	1	1	
136	135	3/8	1/8		1/8	1		2	62	1	1	
136	135	1/2	1/8		1/8	1		11	53	2	1	
136	135	5/8	1/8		1/8	1		6	54	2	1	
137	136	0	3/8		1/4	3/2		1	55	2	1	
137	136	1/8	1/8		1/8	1		2	62	1	1	
137	136	1/8	1/8		1/8	1		5	71	1	1	
137	136	1/8	1/8		1/8	1		2	74	1	1	
137	136	1/4	1/8		1/8	1		4	64	1	1	
137	136	1/4	1/8		1/8	1		5	71	1	1	
137	136	1/4	1/8		1/8	1		2	74	1	1	
137	136	3/8	1/8		1/8	1		1	43	2	1	
137	136	3/8	1/8		1/8	1		-1	65	1	1	
137	136	3/8	1/8		1/8	1		5	71	1	1	
137	136	3/8	1/8		1/8	1		2	74	1	1	
137	136	1/2	1/8		1/8	1		3	45	2	1	
137	136	5/8	1/8		1/8	1		1	43	2	1	
138	137	0	3/8		1/4	3/2		6	42	2	1	
138	137	1/8	1/8		1/8	1		8	56	1	1	
138	137	1/8	1/8		1/8	1		5	59	1	1	
138	137	1/8	1/8		1/8	1		6	66	1	1	
138	137	1/4	1/8		1/8	1		10	58	1	1	
138	137	1/4	1/8		1/8	1		7	61	1	1	
138	137	1/4	1/8		1/8	1		4	64	1	1	
138	137	3/8	1/8		1/8	1		5	47	2	1	
138	137	3/8	1/8		1/8	1		5	59	1	1	
138	137	3/8	1/8		1/8	1		2	62	1	1	
138	137	1/2	1/8		1/8	1		2	62	2	1	
138	137	1/2	1/8		1/8	1		6	66	1	1	
138	137	1/2	1/8		1/8	1		5	71	1	1	
138	137	5/8	1/8		1/8	1		7	61	2	1	
138	137	5/8	1/8		1/8	1		11	65	1	1	
139	138	0	1/4		1/4	1		2	62	2	1	
